run_name,Loss/train,Train/Avg_Loss,Val/AnyValid,Val/AnyValid_abinit,Val/Avg_Loss,Val/C2,Val/C2_abinit,Val/C3,Val/C3_abinit,lr,full_name,step,step/epoch,Loss/train_std,Train/Avg_Loss_std,Val/AnyValid_std,Val/AnyValid_abinit_std,Val/Avg_Loss_std,Val/C2_std,Val/C2_abinit_std,Val/C3_std,Val/C3_abinit_std,lr_std
GPT2CmbEmb_base_uncond_heldout0,1.5064847111701964,1.5740049481391907,0.9118333399295807,0.439990234375,9.192906475067138,0.3750000029802322,0.136962890625,0.6250000059604645,0.13330078125,3.361111047262e-08,GPT2CmbEmb_base_RAVEN_uncond_heldout0-20240701-154321/tensorboard_logs,216099,90,0.04424475280658383,0.01755101791164994,0.0017032936230718786,0.007185691705065893,0.1259236823594675,0.004570435519261229,0.006077963004504503,0.004570439141860812,0.007053368710944157,2.6418382273194683e-08
GPT2_base_cond_heldout0,1.2433221459388732,1.2816117763519288,0.9345833420753479,0.5932833313941955,9.513285827636718,0.23609999865293502,0.27590000033378603,0.7638999998569489,0.25915000438690183,3.361111047262e-08,GPT2_base_RAVEN_cond_heldout0-20240701-225339/tensorboard_logs,216099,90,0.043741203938991016,0.01873910374407359,0.0016466241503885143,0.004757750539084362,0.12928145204255703,0.004452215600509726,0.007298399201102964,0.004452220583710331,0.009580214726778708,2.6418382273194683e-08
GPT2_base_joint_lm_cmb_emb_uncond_heldout0_stream0_16M,0.2337694525718689,0.5602645874023438,0.8872500061988831,0.8885333240032196,7.806574201583862,0.4810000002384186,0.07075000032782555,0.5190000057220459,0.7963000059127807,1.0377037638065189e-07,GPT2_base_joint_lm_cmb_emb_RAVEN_uncond_heldout0_stream0_16M-20241120-200425/tensorboard_logs,1000000,977499,0.0048429599859211945,,0.0008060293268059908,0.004817534025776937,0.0026693010402882803,0.0020548112491375306,0.00595935318989602,0.0020547975512244807,0.009638469488201833,5.678257378319011e-08
GPT2_base_joint_lm_joint_emb_uncond_heldout0_stream0_16M,0.24070198982954025,0.549686074256897,0.8632000029087067,0.8902499973773956,7.871315336227417,0.5839500010013581,0.08215000033378601,0.416049998998642,0.7883000016212464,1.0377037638065189e-07,GPT2_base_joint_lm_joint_emb_RAVEN_uncond_heldout0_stream0_16M-20241120-200329/tensorboard_logs,1000000,977499,0.005292047736296837,,0.0008157346745307347,0.007951341635935444,0.004101830397584727,0.0019213698264010897,0.004558569794380006,0.0019213732732372842,0.011919176077125932,5.678257378319011e-08
GPT2_base_joint_lm_sep_emb_uncond_heldout0_stream0_016M,0.11831885203719139,0.14160704612731934,0.8415833353996277,0.9993833243846894,11.34011001586914,0.8846000015735627,0.0007000000216066838,0.11540000066161156,0.9982000112533569,1.0377037638065189e-07,GPT2_base_joint_lm_sep_emb_RAVEN_uncond_heldout0_stream0_016M-20241121-002559/tensorboard_logs,1000000,977499,0.0002425626763814275,,0.0009337640112833049,0.00022290784658579005,0.002730128549702819,0.0011254683851649049,0.0005374838561629584,0.0011254619856634186,0.0007888080385044152,5.678257378319011e-08
GPT2_base_joint_lm_sep_emb_uncond_heldout0_stream0_16M,0.2278115779161453,0.5342166423797607,0.8847666800022125,0.9026833355426789,7.886419200897217,0.47180000245571135,0.05930000059306621,0.5282000005245209,0.8303499937057495,1.0377037638065189e-07,GPT2_base_joint_lm_sep_emb_RAVEN_uncond_heldout0_stream0_16M-20241120-200339/tensorboard_logs,1000000,977499,0.0033528759849005317,,0.0008613820378653191,0.0051815446076702,0.0033933733295070296,0.0017981494574685322,0.0053030384916491115,0.0017981417230361256,0.008096813285664667,5.678257378319011e-08
GPT2_base_joint_lm_sep_emb_uncond_heldout0_stream16M,2.104375755786896,2.1369316577911377,0.9734333336353302,0.9889833271503449,2.1534076929092407,0.17524999976158143,0.030349999852478503,0.8247500002384186,0.9661500036716462,1.0377037638065189e-07,GPT2_base_joint_lm_sep_emb_RAVEN_uncond_heldout0_stream16M-20241121-002522/tensorboard_logs,1000000,977499,0.10505169117725519,,0.001036974293996763,0.0011288834755363872,0.0003908208314944714,0.0041982119135389896,0.003448429401815386,0.004198201856916159,0.0030555104159311576,5.678257378319011e-08
GPT2_base_joint_lm_sep_emb_uncond_heldout0_stream1_6M,1.9521080017089845,2.0807394981384277,0.9889333367347717,0.9846166670322418,2.3200677156448366,0.12499999925494194,0.050200000405311584,0.875,0.9462999939918518,1.0377037638065189e-07,GPT2_base_joint_lm_sep_emb_RAVEN_uncond_heldout0_stream1_6M-20241121-002546/tensorboard_logs,1000000,977499,0.08197893182568451,,0.00031622718590827974,0.0018692651694165593,0.0010590431446671734,0.0006236088369930752,0.007517387009508295,0.0006236121558120045,0.007188733238555568,5.678257378319011e-08
GPT2_base_uncond_heldout0,1.4052274823188782,1.4628806114196777,0.9099500060081482,0.4711914092302322,9.299380111694337,0.37304999828338625,0.14677734375,0.6269499897956848,0.17236328125,3.361111047262e-08,GPT2_base_RAVEN_uncond_heldout0-20240630-023945/tensorboard_logs,216099,90,0.09796231529691374,0.018374154675629386,0.0012620994658581722,0.00927750265563263,0.12483273037133866,0.004349013845133772,0.007031551401719065,0.004349011027936411,0.004206656244570338,2.6418382273194683e-08
GPT2_base_uncond_heldout0_stream0_016M,0.1745833471417427,,0.8346666634082794,0.6960666656494141,21.74295997619629,0.8801500022411346,0.14334999918937683,0.11984999999403953,0.3756999969482422,4.878183790424373e-05,GPT2_base_RAVEN_uncond_heldout0_stream0_016M-20240819-010518/tensorboard_logs,512499,487499,0.004884605176803076,,0.0025507134761465493,0.007591093118977406,0.13956718461326972,0.007594055684910903,0.006187129963088582,0.007594040145223849,0.011484772894120109,2.0088617763747813e-08
