run_name,Loss/average,Loss/batch,Rules/anyvalid,Rules/anyvalid_cnt,Rules/c2,Rules/c2_cnt,Rules/c3,Rules/c3_cnt,Speed/steps_per_sec,full_name,step,step/epoch,Loss/average_std,Loss/batch_std,Rules/anyvalid_std,Rules/anyvalid_cnt_std,Rules/c2_std,Rules/c2_cnt_std,Rules/c3_std,Rules/c3_cnt_std,Speed/steps_per_sec_std
006-SiT_S_1-stream0_016M_all-Linear-velocity-None,0.5159419059753418,0.5069111883640289,0.500634765625,3075.9,0.09755859375,199.8,0.016650390625,34.1,17.081602478027342,006-SiT_S_1-stream0_016M_all-Linear-velocity-None/tensorboard_logs,1000000,977500,0.006074376867719561,0.03227361351762828,0.007306491105777062,44.89110280569092,0.0040448501476586084,8.28385310240483,0.002897409718990111,5.933895104491747,0.7371304727544651
007-SiT_S_1-stream0_16M_all-Linear-velocity-None,0.794219571352005,0.7733418881893158,0.8463053405284882,5199.7,0.12080078125,247.4,0.72216796875,1479.0,18.57810754776001,007-SiT_S_1-stream0_16M_all-Linear-velocity-None/tensorboard_logs,1000000,977500,0.003116621995792108,0.02522371806942278,0.0018621704887545351,11.441153787970752,0.00346950848814433,7.105553383719588,0.0043429896042078055,8.894442709417586,2.898249412806841
008-SiT_S_1-stream1_6M_all-Linear-velocity-None,0.7965779662132263,0.7882035374641418,0.8834309816360474,5427.8,0.111279296875,227.9,0.773388671875,1583.9,19.6659818649292,008-SiT_S_1-stream1_6M_all-Linear-velocity-None/tensorboard_logs,1000000,977500,0.003031983713019985,0.03994445363511913,0.0013891538353396737,8.534895690308467,0.003976487141319621,8.143845665422583,0.003657223302944153,7.4899933244296255,0.719731107503837
010-SiT_S_1-stream16M_all-Linear-velocity-None,0.7965834856033325,0.8038681626319886,0.8763183534145356,5384.1,0.105712890625,216.5,0.7681640625,1573.2,18.850723838806154,010-SiT_S_1-stream16M_all-Linear-velocity-None/tensorboard_logs,1000000,977500,0.0029700155410545682,0.02906902851637392,0.001099751959554541,6.756889488185701,0.0038670587143609125,7.919736247011149,0.00287307866713751,5.8840651102976205,3.3471522848762736
011-SiT_S_1-stream16M_heldout0-Linear-velocity-None,0.8041044116020203,0.7997941255569458,0.8693196654319764,5341.1,0.113134765625,231.7,0.753564453125,1543.3,20.047719955444336,011-SiT_S_1-stream16M_heldout0-Linear-velocity-None/tensorboard_logs,1000000,977500,0.0023344135851060916,0.03140654917695506,0.001699191076781431,10.439774369635096,0.002447366855642187,5.012207320355199,0.0020594177848811154,4.217687623436524,0.01094519707052745
012-SiT_S_1-stream1_6M_heldout0-Linear-velocity-None,0.8040230989456176,0.7950157046318054,0.8853190064430236,5439.4,0.12900390625,264.2,0.765576171875,1567.9,20.024264335632324,012-SiT_S_1-stream1_6M_heldout0-Linear-velocity-None/tensorboard_logs,1000000,977500,0.0027469170746345552,0.03571000220949457,0.0016006213733326497,9.834180754445836,0.004827156768139265,9.886017061149214,0.003909300566650051,8.006247560499304,0.026427063976665423
013-SiT_S_1-stream0_016M_heldout0-Linear-velocity-None,0.4943026602268219,0.484189173579216,0.4570312529802322,2808.0,0.082373046875,168.7,0.015087890625,30.9,17.163987159729004,013-SiT_S_1-stream0_016M_heldout0-Linear-velocity-None/tensorboard_logs,1000000,977500,0.0023517860466758488,0.042110557345246276,0.0026512142946942697,16.28905563049417,0.005223823401095741,10.698390325444077,0.0012701570973389757,2.6012817353502222,0.6160004168458288
014-SiT_S_1-stream0_16M_heldout0-Linear-velocity-None,0.8003768742084503,0.798300051689148,0.8436686217784881,5183.5,0.126416015625,258.9,0.70888671875,1451.8,19.669045829772948,014-SiT_S_1-stream0_16M_heldout0-Linear-velocity-None/tensorboard_logs,1000000,977500,0.002453043870629512,0.02796638204684514,0.0021826482056673284,13.410195126594473,0.002737570212754205,5.6065437957206115,0.002229283029721871,4.565571644870392,0.718519167904319
015-SiT_B_1-stream0_016M_heldout0-Linear-velocity-None,0.4108172208070755,0.4159851908683777,0.5172037780284882,3177.7,0.09677734375,198.2,0.15322265625,313.8,8.303553676605224,015-SiT_B_1-stream0_016M_heldout0-Linear-velocity-None/tensorboard_logs,1000000,977500,0.003452723496749657,0.03598256744896336,0.005449189336286569,33.47984468303268,0.005862990782510115,12.007405122580716,0.0034817036346669193,7.130529043797851,0.1451189087953058
016-SiT_B_1-stream16M_heldout0-Linear-velocity-None,0.8027148842811584,0.7917076408863067,0.8954589903354645,5501.7,0.117529296875,240.7,0.784716796875,1607.1,8.96331329345703,016-SiT_B_1-stream16M_heldout0-Linear-velocity-None/tensorboard_logs,1000000,977500,0.004340346003148308,0.03583487283928005,0.0016898063302760076,10.382142788889432,0.004985094104262516,10.209472725529633,0.004663306070738412,9.550450832872269,0.0015193645045486607
017-SiT_B_1-stream0_16M_heldout0-Linear-velocity-None,0.7776162624359131,0.7695359706878662,0.780517578125,4795.5,0.176171875,360.8,0.572119140625,1171.7,8.874193859100341,017-SiT_B_1-stream0_16M_heldout0-Linear-velocity-None/tensorboard_logs,1000000,977500,0.003238960298946496,0.025191727103003256,0.0022815565600173304,14.01784576887619,0.0067572040810732195,13.838753958037953,0.009398057627820514,19.247222021776413,0.13567561037800574
018-SiT_B_1-stream1_6M_heldout0-Linear-velocity-None,0.8016947090625763,0.791145247220993,0.889599609375,5465.7,0.123974609375,253.9,0.770947265625,1578.9,8.968128871917724,018-SiT_B_1-stream1_6M_heldout0-Linear-velocity-None/tensorboard_logs,1000000,977500,0.004179190411251784,0.029227746121721868,0.0017994784771697885,11.055918475338654,0.003882100371518245,7.9505415608693655,0.0037713383289052433,7.723700897597938,0.0029120752340158268
019-SiT_B_1-stream16M_all-Linear-velocity-None,0.7952303469181061,0.7887419402599335,0.8933756589889527,5488.9,0.1158203125,237.2,0.785986328125,1609.7,8.746220827102661,019-SiT_B_1-stream16M_all-Linear-velocity-None/tensorboard_logs,1000000,977500,0.004071573267915322,0.045549598504920255,0.0024085751065353383,14.79827317253228,0.0036160661658851067,7.4057035077326985,0.003551386044134415,7.273238618387282,0.46865863098130983
