run_name,Loss/train,Train/Avg_Loss,Val/AnyValid,Val/AnyValid_abinit,Val/Avg_Loss,Val/C2,Val/C2_abinit,Val/C3,Val/C3_abinit,lr,full_name,step,step/epoch
GPT2_medium_uncond_heldout0_stream16M,3.238008499145508,3.2059836387634277,0.9573333263397217,0.3243333399295807,3.3078484535217285,0.20999999344348907,0.1469999998807907,0.7900000214576721,0.03500000014901161,0.0,GPT2_medium_RAVEN_uncond_heldout0_stream16M-20240820-024718/tensorboard_logs,1000000,999999
GPT2_medium_uncond_heldout0_stream1_6M,3.191896915435791,,0.940666675567627,0.3774999976158142,3.319387912750244,0.25600001215934753,0.15299999713897705,0.7440000176429749,0.054999999701976776,7.375737914117053e-05,GPT2_medium_RAVEN_uncond_heldout0_stream1_6M-20240819-010648/tensorboard_logs,262499,259999
GPT2_medium_uncond_heldout0_stream16M,3.196152925491333,3.2445099353790283,0.9623333215713501,0.375,3.2880637645721436,0.210999995470047,0.13850000500679016,0.7889999747276306,0.04050000011920929,0.0,GPT2_medium_RAVEN_uncond_heldout0_stream16M-20240704-041344/tensorboard_logs,250000,249999
GPT2_medium_uncond_heldout0_stream0_16M,0.5073325037956238,,0.9049999713897705,0.5040000081062317,12.355254173278809,0.3815000057220459,0.1850000023841858,0.6184999942779541,0.18000000715255737,7.42574266041629e-05,GPT2_medium_RAVEN_uncond_heldout0_stream0_16M-20240819-011524/tensorboard_logs,257499,254999
GPT2_medium_cond_all,0.4750364124774933,0.482605516910553,0.9605000019073486,0.6848333477973938,13.489778518676758,0.1379999965429306,0.3264999985694885,0.8619999885559082,0.3330000042915344,0.0,GPT2_medium_RAVEN_cond_all-20240702-032839/tensorboard_logs,246899,99
GPT2_small_uncond_heldout0_stream16M,3.244263172149658,3.2236239910125732,0.9508333206176758,0.35899999737739563,3.3176558017730713,0.22699999809265137,0.1770000010728836,0.7730000019073486,0.03799999877810478,0.0,GPT2_small_RAVEN_uncond_heldout0_stream16M-20240820-024127/tensorboard_logs,1000000,999999
GPT2_base_uncond_heldout0,1.2389131784439087,1.4392551183700562,0.9110000133514404,0.4860025942325592,9.440473556518555,0.3700000047683716,0.14599609375,0.6299999952316284,0.17822265625,0.0,GPT2_base_RAVEN_uncond_heldout0-20240630-023945/tensorboard_logs,216099,99
GPT2_base_uncond_heldout0_stream1_6M,4.27081298828125,,,,,,,,,9.998319728765637e-05,GPT2_base_RAVEN_uncond_heldout0_stream1_6M-20240818-013524/tensorboard_logs,267,267
GPT2_medium_uncond_all_stream16M,3.2086544036865234,3.200251340866089,0.9769999980926514,0.37933334708213806,3.1392107009887695,0.08950000256299973,0.16249999403953552,0.9104999899864197,0.03849999979138374,0.0,GPT2_medium_RAVEN_uncond_all_stream16M-20240704-025623/tensorboard_logs,250000,249999
GPT2_medium_uncond_heldout0_stream16M,3.156554937362671,,0.9576666951179504,0.3711666762828827,3.259232997894287,0.21150000393390656,0.17350000143051147,0.7885000109672546,0.04800000041723251,7.400740287266672e-05,GPT2_medium_RAVEN_uncond_heldout0_stream16M-20240819-010648/tensorboard_logs,259999,257499
GPT2_base_uncond_heldout0_stream0_16M,0.44879958033561707,1.0508310794830322,0.9043333530426025,0.5168333053588867,15.820762634277344,0.39399999380111694,0.16599999368190765,0.6060000061988831,0.22300000488758087,0.0,GPT2_base_RAVEN_uncond_heldout0_stream0_16M-20240820-024013/tensorboard_logs,1000000,999999
GPT2_small_uncond_heldout0_stream0_016M,0.17895381152629852,0.30587509274482727,0.8411666750907898,0.7110000252723694,26.36936378479004,0.8934999704360962,0.12449999898672104,0.10649999976158142,0.37450000643730164,0.0,GPT2_small_RAVEN_uncond_heldout0_stream0_016M-20240820-024539/tensorboard_logs,1000000,999999
GPT2_medium_uncond_heldout0_stream0_16M,0.23579733073711395,0.6250341534614563,0.906166672706604,0.6163333058357239,21.65506362915039,0.375,0.18299999833106995,0.625,0.3395000100135803,0.0,GPT2_medium_RAVEN_uncond_heldout0_stream0_16M-20240820-024019/tensorboard_logs,1000000,999999
GPT2_base_uncond_heldout0_stream16M,3.293100118637085,,0.9496666789054871,0.2776666581630707,3.2869508266448975,0.2280000001192093,0.10750000178813934,0.7720000147819519,0.02449999935925007,4.9045003834180534e-05,GPT2_base_RAVEN_uncond_heldout0_stream16M-20240819-010517/tensorboard_logs,509598,507499
GPT2_base_uncond_heldout0_stream1_6M,2.897711992263794,3.115485668182373,0.9536666870117188,0.44200000166893005,3.7540395259857178,0.2224999964237213,0.23000000417232513,0.7774999737739563,0.10700000077486038,0.0,GPT2_base_RAVEN_uncond_heldout0_stream1_6M-20240820-023925/tensorboard_logs,1000000,999999
