run_name,Loss/train,Train/Avg_Loss,Val/AnyValid,Val/AnyValid_abinit,Val/Avg_Loss,Val/C2,Val/C2_abinit,Val/C3,Val/C3_abinit,lr,full_name,step,step/epoch
GPT2_medium_uncond_heldout0_stream16M,3.196152925491333,3.2445099353790283,0.9623333215713501,0.375,3.2880637645721436,0.210999995470047,0.13850000500679016,0.7889999747276306,0.04050000011920929,0.0,GPT2_medium_RAVEN_uncond_heldout0_stream16M-20240704-041344/tensorboard_logs,250000,249999
GPT2_medium_cond_all,0.4750364124774933,0.482605516910553,0.9605000019073486,0.6848333477973938,13.489778518676758,0.1379999965429306,0.3264999985694885,0.8619999885559082,0.3330000042915344,0.0,GPT2_medium_RAVEN_cond_all-20240702-032839/tensorboard_logs,246899,99
GPT2_base_uncond_heldout0,1.2389131784439087,1.4392551183700562,0.9110000133514404,0.4860025942325592,9.440473556518555,0.3700000047683716,0.14599609375,0.6299999952316284,0.17822265625,0.0,GPT2_base_RAVEN_uncond_heldout0-20240630-023945/tensorboard_logs,216099,99
GPT2_medium_uncond_all_stream16M,3.2086544036865234,3.200251340866089,0.9769999980926514,0.37933334708213806,3.1392107009887695,0.08950000256299973,0.16249999403953552,0.9104999899864197,0.03849999979138374,0.0,GPT2_medium_RAVEN_uncond_all_stream16M-20240704-025623/tensorboard_logs,250000,249999
GPT2_medium_cond_heldout0,0.42538338899612427,0.42775896191596985,0.9293333292007446,0.6345000267028809,14.729448318481445,0.2615000009536743,0.2879999876022339,0.7384999990463257,0.29899999499320984,0.0,GPT2_medium_RAVEN_cond_heldout0-20240701-231350/tensorboard_logs,216099,99
GPT2_base_cond_heldout0,1.2396785020828247,1.258029818534851,0.9353333115577698,0.5953333377838135,9.661391258239746,0.2304999977350235,0.27250000834465027,0.7695000171661377,0.2515000104904175,0.0,GPT2_base_RAVEN_cond_heldout0-20240701-225339/tensorboard_logs,216099,99
GPT2_medium_cond_all_stream16M,2.8419551849365234,3.1157567501068115,0.9763333201408386,0.3880000114440918,3.0716021060943604,0.08449999988079071,0.210999995470047,0.9154999852180481,0.06300000101327896,0.0,GPT2_medium_RAVEN_cond_all_stream16M-20240704-030228/tensorboard_logs,250000,249999
GPT2_medium_uncond_all,0.6382582187652588,0.6311153173446655,0.9313333630561829,0.5029296875,13.334392547607422,0.2565000057220459,0.17431640625,0.7434999942779541,0.19677734375,0.0,GPT2_medium_RAVEN_uncond_all-20240702-032428/tensorboard_logs,246899,99
GPT2CmbEmb_base_uncond_heldout0,1.481049656867981,1.5516153573989868,0.909166693687439,0.4357096254825592,9.333218574523926,0.38100001215934753,0.1298828125,0.6190000176429749,0.1318359375,0.0,GPT2CmbEmb_base_RAVEN_uncond_heldout0-20240701-154321/tensorboard_logs,216099,99
GPT2_medium_uncond_heldout0,0.5245529413223267,0.5233154296875,0.9125000238418579,0.5042317509651184,14.620523452758789,0.3709999918937683,0.17724609375,0.6290000081062317,0.1904296875,0.0,GPT2_medium_RAVEN_uncond_heldout0-20240701-133418/tensorboard_logs,216099,99
